flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label
"(6, '10.211.218.53', 60259, '10.211.218.77', 53)",13,662,0.1302049160003662,50.92307692307692,21.97712635537769,40,119,0.010850409666697184,0.02099493784725012,0.4984894259818731,1,13.0,5084.293437877092,99.84262038127221,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52218, '34.120.209.25', 443)",33,14108,9.298449039459229,427.5151515151515,821.1392352761044,40,4240,0.2905765324831009,1.5565785219366712,0.21689821377941593,2,16.5,1517.2422777315646,3.5489789598200763,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52543, '34.117.77.79', 443)",32,9717,9.27206802368164,303.65625,464.92006096310524,40,1440,0.2990989685058594,1.5541120337671062,0.32180714212205414,2,16.0,1047.9862717984774,3.451225758727105,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55230, '157.180.5.27', 443)",26,7657,9.347185850143433,294.5,439.4845100972099,40,1440,0.3738874340057373,1.628351006886183,0.40433590178921247,7,3.7142857142857144,819.1770360361994,2.781585860903903,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57226, '10.211.218.77', 53)",13,743,0.12816119194030762,57.15384615384615,42.393479458422796,40,200,0.010680099328358969,0.021333689046085305,0.44414535666218036,1,13.0,5797.386781062865,101.4347619836033,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57215, '10.211.218.77', 53)",13,771,0.16727995872497559,59.30769230769231,49.68111329017777,40,228,0.013939996560414633,0.02919368550733395,0.4280155642023346,2,6.5,4609.039874690539,77.7140316095681,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 55180, '10.211.218.77', 53)",13,759,0.16716718673706055,58.38461538461539,46.55111080478922,40,216,0.013930598894755045,0.02905112381435578,0.43478260869565216,2,6.5,4540.364737930543,77.7664579619197,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51561, '10.211.218.77', 53)",13,759,0.16549396514892578,58.38461538461539,47.976818860039,40,222,0.013791163762410482,0.027820924088201342,0.4268774703557312,1,13.0,4586.269954417891,78.55271331677548,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64594, '10.211.218.77', 53)",13,787,0.16518616676330566,60.53846153846154,55.33758687104146,40,250,0.013765513896942139,0.028277951803112922,0.41168996188055906,1,13.0,4764.321464809386,78.69908391680053,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51747, '10.211.218.77', 53)",13,775,0.16498589515686035,59.61538461538461,52.179480879480494,40,238,0.01374882459640503,0.028425778914550566,0.4180645161290323,1,13.0,4697.371246573343,78.79461445864963,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 52123, '142.250.182.66', 443)",25,15845,9.171450138092041,633.8,568.3668533614535,49,1278,0.382143755753835,1.7885456261164858,0.4974439886399495,2,12.5,1727.6439125139564,2.7258502879677446,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57729, '18.155.99.6', 443)",66,62435,9.180397987365723,945.9848484848485,843.1850239531751,40,4240,0.1412368921133188,1.1077463087904251,0.05147753663810363,2,33.0,6800.903412458207,7.189230803591602,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 62516, '142.250.206.162', 443)",26,17213,9.156332015991211,662.0384615384615,574.0153764202348,49,1278,0.36625328063964846,1.7396671984715455,0.4580259106489281,2,13.0,1879.9012497513309,2.8395650086292106,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63183, '10.211.218.77', 53)",13,657,0.13659405708312988,50.53846153846154,20.0714699343482,40,108,0.011382838090260824,0.022601606569140523,0.5114155251141552,1,13.0,4809.8725085832675,95.1725153905365,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59370, '10.211.218.77', 53)",13,689,0.13510680198669434,53.0,27.540180436256012,40,140,0.011258900165557861,0.021677346432449503,0.4876632801161103,1,13.0,5099.669223669838,96.22017403150637,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61632, '10.211.218.77', 53)",13,648,0.1346580982208252,49.84615384615385,18.139825093916144,40,99,0.011221508185068766,0.0216018910374943,0.5185185185185185,1,13.0,4812.187373516503,96.54079607363353,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61569, '10.211.218.77', 53)",13,657,0.13692283630371094,50.53846153846154,20.0714699343482,40,108,0.011410236358642578,0.02199054064989065,0.5114155251141552,1,13.0,4798.3230389903465,94.94398707286835,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50458, '10.211.218.77', 53)",13,689,0.13718199729919434,53.0,27.540180436256012,40,140,0.011431833108266195,0.021990481270805388,0.4876632801161103,1,13.0,5022.524919922904,94.76462113062082,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61482, '10.211.218.77', 53)",13,648,0.13634204864501953,49.84615384615385,18.139825093916144,40,99,0.011361837387084961,0.022245987483074325,0.5185185185185185,1,13.0,4752.752407932011,95.34842793690764,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58734, '10.211.218.77', 53)",13,706,0.14211416244506836,54.30769230769231,32.09693159402436,40,159,0.011842846870422363,0.02454752786925804,0.4730878186968839,1,13.0,4967.837039273911,91.47575284781989,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58574, '10.211.218.77', 53)",13,989,0.1420760154724121,76.07692307692308,106.18449947611978,40,442,0.011839667956034342,0.024437448201309366,0.33771486349848334,1,13.0,6961.062334916346,91.50031380577605,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63459, '10.211.218.77', 53)",13,829,0.1518230438232422,63.76923076923077,63.918402124720814,40,282,0.012651920318603516,0.025027929963695197,0.4028950542822678,1,13.0,5460.304174675562,85.62600032663727,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 57662, '142.250.206.162', 443)",26,17217,9.01969599723816,662.1923076923077,574.2394983622164,49,1278,0.36078783988952634,1.712213360919771,0.4578614160422838,2,13.0,1908.8226482657358,2.882580522443465,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 64386, '142.250.195.34', 443)",26,17222,9.00044584274292,662.3846153846154,574.3633985635466,49,1278,0.3600178337097168,1.7070131724617026,0.45778655208454305,2,13.0,1913.460766378161,2.8887457859616874,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56088, '10.211.218.77', 53)",13,680,0.12934303283691406,52.30769230769231,26.719006819936006,40,139,0.010778586069742838,0.021180894279750243,0.4823529411764706,1,13.0,5257.337678616194,100.50792620883901,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 60614, '10.211.218.77', 53)",13,680,0.1545259952545166,52.30769230769231,26.719006819936006,40,139,0.012877166271209717,0.026037313582060812,0.4823529411764706,1,13.0,4400.554087226463,84.12823990285885,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52819, '10.211.218.77', 53)",13,648,0.1537630558013916,49.84615384615385,18.96898745866791,40,107,0.0128135879834493,0.02679618927524626,0.5061728395061729,1,13.0,4214.276287777414,84.54566626713948,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49702, '10.211.218.77', 53)",13,756,0.15230202674865723,58.15384615384615,45.3140259383953,40,211,0.012691835562388102,0.02590546628825807,0.43915343915343913,1,13.0,4963.821008420463,85.35671046225663,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58115, '10.211.218.77', 53)",13,756,0.15032505989074707,58.15384615384615,45.3140259383953,40,211,0.012527088324228922,0.025665381088421545,0.43915343915343913,1,13.0,5029.101605211028,86.47926040706794,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63397, '10.211.218.77', 53)",13,715,0.15158796310424805,55.0,34.76514611813655,40,170,0.012632330258687338,0.02564285458275529,0.4643356643356643,1,13.0,4716.7333431895895,85.75878805799253,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63438, '10.211.218.77', 53)",13,657,0.14144682884216309,50.53846153846154,20.0714699343482,40,108,0.011787235736846924,0.024603829846925437,0.5114155251141552,1,13.0,4644.8549280177185,91.90732734281636,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61770, '10.211.218.77', 53)",13,648,0.14368700981140137,49.84615384615385,18.139825093916144,40,99,0.011973917484283447,0.024450963279208402,0.5185185185185185,1,13.0,4509.802249003181,90.47442783494036,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 65335, '10.211.218.77', 53)",13,657,0.1321089267730713,50.53846153846154,20.0714699343482,40,108,0.011009077231089274,0.022292693124911903,0.5114155251141552,1,13.0,4973.168854278521,98.40364551844867,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53014, '10.211.218.77', 53)",13,689,0.1349470615386963,53.0,27.540180436256012,40,140,0.011245588461558024,0.022103592226643508,0.4876632801161103,1,13.0,5105.70583859974,96.33407242641017,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57135, '10.211.218.77', 53)",13,648,0.13487792015075684,49.84615384615385,18.139825093916144,40,99,0.011239826679229736,0.022182088995156182,0.5185185185185185,1,13.0,4804.344545613635,96.383455390397,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 61694, '34.120.209.25', 443)",62,28018,8.817452907562256,451.9032258064516,511.00425191329396,52,1278,0.1445484083206927,0.6686635193081452,0.2672210721678921,5,12.4,3177.5616262118583,7.031509059359527,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 50662, '10.211.218.77', 53)",13,720,0.13291406631469727,55.38461538461539,34.668847602463515,40,168,0.01107617219289144,0.022104463036946985,0.4708333333333333,1,13.0,5417.033877326981,97.80755611840382,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58245, '10.211.218.77', 53)",13,720,0.1327359676361084,55.38461538461539,34.668847602463515,40,168,0.011061330636342367,0.022989616770964873,0.4708333333333333,1,13.0,5424.302190449675,97.93878954978581,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64497, '10.211.218.77', 53)",13,702,0.13208794593811035,54.0,30.21716272380521,40,150,0.011007328828175863,0.02263632874836232,0.4829059829059829,1,13.0,5314.640900910983,98.41927594279598,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 54466, '150.171.22.14', 443)",36,12227,8.8070969581604,339.6388888888889,470.4088146836736,40,1440,0.25163134166172574,1.2958205929223645,0.4109757094953791,5,7.2,1388.3121825598635,4.087612543727413,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49237, '45.55.97.123', 443)",26,12966,9.018615961074829,498.6923076923077,1127.0415243606315,40,5640,0.36074463844299315,1.4853763283950818,0.3098102730217492,7,3.7142857142857144,1437.6928850238708,2.88292572964836,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 59912, '142.250.182.66', 443)",25,15841,8.769608974456787,633.64,568.4920319582325,49,1278,0.36540037393569946,1.7154777418133091,0.49731708856764095,2,12.5,1806.3519190125844,2.8507542437544733,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 63040, '142.250.182.66', 443)",25,15841,8.769792079925537,633.64,568.2229055573174,49,1278,0.3654080033302307,1.7096759940406285,0.4975695978789218,2,12.5,1806.3142039890304,2.850694722538082,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61902, '99.86.182.91', 443)",28,10223,8.701994895935059,365.10714285714283,519.4175542502056,40,1440,0.32229610725685404,1.6068006188467183,0.2912061038834002,2,14.0,1174.7880942535883,3.217653001966201,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58390, '10.211.218.77', 53)",13,721,0.13846802711486816,55.46153846153846,38.515961495733535,40,186,0.011539002259572348,0.024521022178708177,0.44660194174757284,1,13.0,5206.9782102252675,93.88448922736265,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61231, '10.211.218.77', 53)",13,720,0.1382770538330078,55.38461538461539,38.25529317128941,40,185,0.011523087819417318,0.02448204906648525,0.44722222222222224,1,13.0,5206.937666386195,94.01415230975074,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61813, '10.211.218.77', 53)",13,696,0.13825011253356934,53.53846153846154,32.027909426756544,40,161,0.011520842711130777,0.02437537534424905,0.46264367816091956,1,13.0,5034.353949122466,94.03247318763225,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64541, '10.211.218.77', 53)",13,657,0.17336392402648926,50.53846153846154,20.0714699343482,40,108,0.014446993668874105,0.03280744447488815,0.5114155251141552,2,6.5,3789.715788272151,74.98676597798776,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56569, '10.211.218.77', 53)",13,689,0.1730961799621582,53.0,27.540180436256012,40,140,0.014424681663513184,0.0327013506027258,0.4876632801161103,2,6.5,3980.446016489949,75.10275502811226,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63087, '10.211.218.77', 53)",13,648,0.17605090141296387,49.84615384615385,18.139825093916144,40,99,0.014670908451080322,0.03413538846017789,0.5185185185185185,2,6.5,3680.7536615787144,73.84228024772112,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62621, '10.211.218.77', 53)",13,657,0.14919805526733398,50.53846153846154,20.0714699343482,40,108,0.012433171272277832,0.027832403537667277,0.5114155251141552,1,13.0,4403.542652233526,87.1325030122311,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 61196, '10.211.218.77', 53)",13,689,0.1509091854095459,53.0,27.540180436256012,40,140,0.012575765450795492,0.027980438081211298,0.4876632801161103,1,13.0,4565.65979155048,86.14452436887697,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 65078, '10.211.218.77', 53)",13,648,0.15080618858337402,49.84615384615385,18.139825093916144,40,99,0.012567182381947836,0.027948938521579914,0.5185185185185185,1,13.0,4296.905890183344,86.20335890799919,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56345, '10.211.218.77', 53)",13,657,0.11317205429077148,50.53846153846154,20.0714699343482,40,108,0.009431004524230957,0.018279780642551285,0.5114155251141552,1,13.0,5805.32008645861,114.8693472206422,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 59403, '10.211.218.77', 53)",13,689,0.1437671184539795,53.0,27.540180436256012,40,140,0.011980593204498291,0.023196003327950313,0.4876632801161103,1,13.0,4792.472767133829,90.42401447422318,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 49771, '10.211.218.77', 53)",13,648,0.14263105392456055,49.84615384615385,18.139825093916144,40,99,0.011885921160380045,0.02364849624584679,0.5185185185185185,1,13.0,4543.190155088778,91.14424693850943,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63929, '10.211.218.77', 53)",13,657,0.13844895362854004,50.53846153846154,20.0714699343482,40,108,0.011537412802378336,0.023278361891623918,0.5114155251141552,1,13.0,4745.43131443765,93.89742326893371,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64557, '10.211.218.77', 53)",13,689,0.13780498504638672,53.0,27.540180436256012,40,140,0.01148374875386556,0.022159496750695083,0.4876632801161103,1,13.0,4999.819126775964,94.33620993916912,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58353, '10.211.218.77', 53)",13,648,0.13662981986999512,49.84615384615385,18.139825093916144,40,99,0.011385818322499594,0.022692607599408658,0.5185185185185185,1,13.0,4742.742108688862,95.14760403233828,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58019, '45.55.97.123', 443)",20,10633,1.1917898654937744,531.65,631.905790051017,40,1440,0.06272578239440918,0.11565313073860267,0.206338756700837,5,4.0,8921.874826981018,16.78148185268695,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 63001, '142.250.182.66', 443)",25,15845,8.51311707496643,633.8,568.3934552754808,49,1278,0.35471321145693463,1.6637800942723726,0.4974439886399495,2,12.5,1861.245400535324,2.936644683709883,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 64678, '142.250.195.34', 443)",26,17226,8.511760950088501,662.5384615384615,574.5196810426302,49,1278,0.34047043800354004,1.6129575184073603,0.45768025078369906,2,13.0,2023.7880388100998,3.054597063105921,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51437, '10.211.218.77', 53)",13,744,0.11786198616027832,57.23076923076923,44.047446177876196,40,207,0.009821832180023193,0.019464176585761394,0.43548387096774194,1,13.0,6312.46786379663,110.2984976201024,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51662, '10.211.218.77', 53)",13,744,0.12265419960021973,57.23076923076923,44.047446177876196,40,207,0.01022118330001831,0.02119838611308834,0.43548387096774194,1,13.0,6065.833884408367,105.98903292649028,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 53132, '10.211.218.77', 53)",13,689,0.11993598937988281,53.0,29.794165665316218,40,152,0.0099946657816569,0.02100926699968402,0.4702467343976778,1,13.0,5744.731031631176,108.39115154021087,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57875, '10.211.218.77', 53)",13,701,0.11897397041320801,53.92307692307692,30.48445136701543,40,152,0.009914497534434,0.020258018368915852,0.4793152639087018,1,13.0,5892.045105037344,109.26759823892364,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 64425, '10.211.218.77', 53)",13,725,0.15956401824951172,55.76923076923077,36.50111451650135,40,176,0.013297001520792643,0.030307970149447694,0.463448275862069,2,6.5,4543.630875892777,81.47200191256015,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 58692, '10.211.218.77', 53)",13,678,0.1615920066833496,52.15384615384615,24.896234357972705,40,129,0.0134660005569458,0.03012620184531865,0.49557522123893805,2,6.5,4195.752091429786,80.4495238769723,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 56794, '10.211.218.77', 53)",13,657,0.13361310958862305,50.53846153846154,20.0714699343482,40,108,0.01113442579905192,0.023394139192355758,0.5114155251141552,1,13.0,4917.182168896566,97.29584200251956,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 51245, '10.211.218.77', 53)",13,689,0.12732291221618652,53.0,27.540180436256012,40,140,0.01061024268468221,0.022037786275433156,0.4876632801161103,1,13.0,5411.437643133077,102.10259704024672,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 52703, '10.211.218.77', 53)",13,648,0.13310885429382324,49.84615384615385,18.139825093916144,40,99,0.01109240452448527,0.023097760509787714,0.5185185185185185,1,13.0,4868.19605981741,97.66442712596655,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 64510, '142.250.70.66', 443)",26,17224,8.406900882720947,662.4615384615385,574.5825394793651,49,1278,0.3362760353088379,1.5947057208463429,0.45761727821644216,2,13.0,2048.7930380386906,3.092697340281349,nonai_009.pcap,non_ai
"(17, '10.211.218.53', 55898, '142.250.182.66', 443)",27,15962,8.40179705619812,591.1851851851852,567.6755096223244,49,1278,0.3231460406230046,1.5689904445591474,0.49749404836486655,2,13.5,1899.8316542559921,3.213598212311226,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 62052, '10.211.218.77', 53)",13,657,0.1208028793334961,50.53846153846154,20.0714699343482,40,108,0.010066906611124674,0.02074087515544268,0.5114155251141552,1,13.0,5438.612089586409,107.6133290176915,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 63775, '10.211.218.77', 53)",13,689,0.12943100929260254,53.0,27.540180436256012,40,140,0.010785917441050211,0.021813548719455893,0.4876632801161103,1,13.0,5323.299290994395,100.43960926404519,nonai_009.pcap,non_ai
"(6, '10.211.218.53', 57673, '10.211.218.77', 53)",13,648,0.12957382202148438,49.84615384615385,18.139825093916144,40,99,0.010797818501790365,0.021683479119986623,0.5185185185185185,1,13.0,5001.010156917007,100.32890746901404,nonai_009.pcap,non_ai
