flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label,log_total_bytes,log_packets,log_bytes_per_second,burst_intensity,packet_size_ratio,timing_variability,sess_mean_bytes,sess_mean_duration,sess_mean_burst_count,sess_mean_bps,sess_mean_pps
"(17, '10.221.8.170', 53, '10.221.8.53', 59729)",2,257,0.09418201446533203,128.5,45.5,83,174,0.09418201446533203,0.0,0.3229571984435798,1,2.0,2728.7587917818482,21.235476978847068,nonai_003.pcap,non_ai,5.552959584921617,1.0986122886681098,7.911968529616839,2.0,1.3540855925752093,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 62179)",2,228,0.09340691566467285,114.0,31.0,83,145,0.09340691566467285,0.0,0.36403508771929827,1,2.0,2440.9327551132405,21.41169083432667,nonai_003.pcap,non_ai,5.43372200355424,1.0986122886681098,7.80054511748284,2.0,1.2719298134041244,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 49665)",4,435,10.948369026184082,108.75,35.48503205578375,66,153,3.649456342061361,4.986782454720289,0.3425287356321839,3,1.3333333333333333,39.73194536644275,0.36535122176039314,nonai_003.pcap,non_ai,6.077642243349034,1.6094379124341003,3.7070126830152548,4.0,1.4068965387871584,1.3664449224397708,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(6, '10.221.8.53', 64965, '48.218.107.32', 443)",3,223,0.2395310401916504,74.33333333333333,24.689178916188272,40,97,0.1197655200958252,0.0714104175567627,0.6143497757847534,2,1.5,930.9858122002735,12.52447280986915,nonai_003.pcap,non_ai,5.4116460518550396,1.3862943611198906,6.837317591608641,3.0,1.3049327178708605,0.5962469102352412,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 53738)",2,265,0.08438897132873535,132.5,61.5,71,194,0.08438897132873535,0.0,0.2679245283018868,1,2.0,3140.2207637737215,23.699779349235634,nonai_003.pcap,non_ai,5.583496308781699,1.0986122886681098,8.052366781619494,2.0,1.4641509323460307,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 57198)",2,309,0.08698391914367676,154.5,83.5,71,238,0.08698391914367676,0.0,0.2297734627831715,1,2.0,3552.3807508558616,22.992755668969977,nonai_003.pcap,non_ai,5.736572297479192,1.0986122886681098,8.175654753481224,2.0,1.540453064463087,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(6, '10.221.8.53', 60170, '23.100.109.78', 443)",33,18091,0.8582661151885986,548.2121212121212,787.9004997008403,40,3865,0.026820816099643707,0.05649432434147548,0.25664695152285666,6,5.5,21078.54391528042,38.44961302328527,nonai_003.pcap,non_ai,9.803225130597733,3.5263605246161616,9.956058366523726,33.0,7.05019068969895,2.106282592185319,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 62020)",2,190,0.15260791778564453,95.0,29.0,66,124,0.15260791778564453,0.0,0.3473684210526316,2,1.0,1245.0205910474251,13.105479905762369,nonai_003.pcap,non_ai,5.25227342804663,1.0986122886681098,7.1277102249310955,2.0,1.3052631441551248,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 59725)",2,178,0.15296316146850586,89.0,23.0,66,112,0.15296316146850586,0.0,0.3707865168539326,2,1.0,1163.6788772612356,13.075043564732985,nonai_003.pcap,non_ai,5.187385805840755,1.0986122886681098,7.060200686167758,2.0,1.2584269521525062,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(6, '10.221.8.53', 53820, '142.250.118.94', 443)",4,208,2.5309388637542725,52.0,0.0,52,52,0.8436462879180908,0.8030797973180166,0.25,4,1.0,82.18294127083846,1.5804411782853551,nonai_003.pcap,non_ai,5.342334251964811,1.6094379124341003,4.421042294002642,4.0,0.9999999807692311,0.9519141575145881,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 64604)",2,180,0.09053707122802734,90.0,25.0,65,115,0.09053707122802734,0.0,0.3611111111111111,1,2.0,1988.1358824458841,22.090398693843156,nonai_003.pcap,non_ai,5.198497031265826,1.0986122886681098,7.595455593486731,2.0,1.2777777635802472,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 49679)",2,158,0.007583141326904297,79.0,14.0,65,93,0.007583141326904297,0.0,0.41139240506329117,1,2.0,20835.692385084574,263.7429415833491,nonai_003.pcap,non_ai,5.0689042022202315,1.0986122886681098,9.94447076854356,2.0,1.17721517497196,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 58410)",2,146,0.09026718139648438,73.0,8.0,65,81,0.09026718139648438,0.0,0.4452054794520548,1,2.0,1617.4206144613954,22.156446773443772,nonai_003.pcap,non_ai,4.990432586778736,1.0986122886681098,7.389206023328886,2.0,1.1095890258960408,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 57894)",2,137,0.0197298526763916,68.5,12.5,56,81,0.0197298526763916,0.0,0.40875912408759124,1,2.0,6943.792345896825,101.36923132696096,nonai_003.pcap,non_ai,4.927253685157205,1.0986122886681098,8.845747354942564,2.0,1.1824817345623104,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 51225)",2,140,0.0026040077209472656,70.0,14.0,56,84,0.0026040077209472656,0.0,0.4,1,2.0,53763.28145028383,768.0468778611976,nonai_003.pcap,non_ai,4.948759890378168,1.0986122886681098,10.892364612098174,2.0,1.199999982857143,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 64324)",2,128,0.002679109573364258,64.0,8.0,56,72,0.002679109573364258,0.0,0.4375,1,2.0,47777.06790068524,746.5166859482068,nonai_003.pcap,non_ai,4.859812404361672,1.0986122886681098,10.774321982655012,2.0,1.1249999824218753,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 56858)",2,219,0.02794790267944336,109.5,43.5,66,153,0.02794790267944336,0.0,0.3013698630136986,1,2.0,7836.00839432871,71.5617204961526,nonai_003.pcap,non_ai,5.393627546352362,1.0986122886681098,8.966612458167349,2.0,1.3972602612122351,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 54502)",2,202,0.003713846206665039,101.0,35.0,66,136,0.003713846206665039,0.0,0.32673267326732675,1,2.0,54391.05142196829,538.5252616036464,nonai_003.pcap,non_ai,5.313205979041787,1.0986122886681098,10.903973308601648,2.0,1.3465346401333205,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 51141)",2,190,0.003435850143432617,95.0,29.0,66,124,0.003435850143432617,0.0,0.3473684210526316,1,2.0,55299.268614253,582.097564360558,nonai_003.pcap,non_ai,5.25227342804663,1.0986122886681098,10.920533044899226,2.0,1.3052631441551248,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(6, '10.221.8.53', 65306, '142.250.118.94', 443)",4,208,2.491269111633301,52.0,0.0,52,52,0.8304230372111002,0.8474948054521867,0.25,4,1.0,83.4915822737565,1.6056073514183942,nonai_003.pcap,non_ai,5.342334251964811,1.6094379124341003,4.436651911338866,4.0,0.9999999807692311,1.0205566884822084,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(6, '10.221.8.53', 65307, '52.168.117.170', 443)",15,9276,0.9404070377349854,618.4,729.6620953107905,40,2590,0.06717193126678467,0.1241061901136883,0.21097455799913756,4,3.75,9863.813888868466,15.950539923784712,nonai_003.pcap,non_ai,9.135293497653272,2.772588722239781,9.196729552477281,15.0,4.188227677574018,1.8475625192056446,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(6, '10.221.8.53', 61848, '3.160.188.50', 443)",2,93,0.5632948875427246,46.5,5.5,41,52,0.5632948875427246,0.0,0.44086021505376344,2,1.0,165.10002497217084,3.550538171444534,nonai_003.pcap,non_ai,4.543294782270004,1.0986122886681098,5.112590166963433,2.0,1.1182795458434507,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 55513)",2,175,0.10640907287597656,87.5,28.5,59,116,0.10640907287597656,0.0,0.33714285714285713,2,1.0,1644.5966050655147,18.795389772177312,nonai_003.pcap,non_ai,5.170483995038151,1.0986122886681098,7.405858275299134,2.0,1.3257142705632654,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 52669)",2,230,0.1060171127319336,115.0,56.0,59,171,0.1060171127319336,0.0,0.2565217391304348,2,1.0,2169.4610810762188,18.864878965880163,nonai_003.pcap,non_ai,5.442417710521793,1.0986122886681098,7.6826949037225045,2.0,1.486956508809074,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 54441)",2,310,0.005239963531494141,155.0,96.0,59,251,0.005239963531494141,0.0,0.19032258064516128,1,2.0,59160.717080717084,381.68204568204567,nonai_003.pcap,non_ai,5.739792912179234,1.0986122886681098,10.98802994075643,2.0,1.619354828262227,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 55712)",2,206,0.1615760326385498,103.0,41.0,62,144,0.1615760326385498,0.0,0.30097087378640774,2,1.0,1274.9415655032692,12.37807345148805,nonai_003.pcap,non_ai,5.332718793265369,1.0986122886681098,7.151439667795976,2.0,1.3980582388538036,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 56870)",2,189,0.1613020896911621,94.5,32.5,62,127,0.1613020896911621,0.0,0.328042328042328,2,1.0,1171.7145162959132,12.399095410538763,nonai_003.pcap,non_ai,5.247024072160486,1.0986122886681098,7.067076439915104,2.0,1.3439153296940176,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 53294)",2,177,0.16096091270446777,88.5,26.5,62,115,0.16096091270446777,0.0,0.3502824858757062,2,1.0,1099.645852064599,12.425376859486994,nonai_003.pcap,non_ai,5.181783550292085,1.0986122886681098,7.003652424728788,2.0,1.299435013565706,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 53413)",2,207,0.16036009788513184,103.5,28.5,75,132,0.16036009788513184,0.0,0.36231884057971014,2,1.0,1290.8448094629935,12.471930526212498,nonai_003.pcap,non_ai,5.337538079701318,1.0986122886681098,7.16382656061327,2.0,1.2753623065182387,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 53952)",2,189,0.16015410423278809,94.5,32.5,62,127,0.16015410423278809,0.0,0.328042328042328,2,1.0,1180.1133720886958,12.48797219141477,nonai_003.pcap,non_ai,5.247024072160486,1.0986122886681098,7.0742128082781175,2.0,1.3439153296940176,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 50918)",2,177,0.15987110137939453,88.5,26.5,62,115,0.15987110137939453,0.0,0.3502824858757062,2,1.0,1107.1419316737952,12.510078323997686,nonai_003.pcap,non_ai,5.181783550292085,1.0986122886681098,7.010439956282002,2.0,1.299435013565706,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 67, '10.221.8.53', 68)",2,682,0.010464191436767578,341.0,3.0,338,344,0.010464191436767578,0.0,0.5043988269794721,1,2.0,65174.64862155388,191.12800182273867,nonai_003.pcap,non_ai,6.52649485957079,1.0986122886681098,11.084841190751474,2.0,1.0087976510005934,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.53', 57056, '224.0.0.252', 5355)",2,122,0.4181489944458008,61.0,0.0,61,61,0.4181489944458008,0.0,1.0,2,1.0,291.7620312867051,4.782984119454182,nonai_003.pcap,non_ai,4.812184355372417,1.0986122886681098,5.679360099111419,2.0,0.9999999836065577,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 63477)",2,171,0.06533694267272949,85.5,24.5,61,110,0.06533694267272949,0.0,0.3567251461988304,1,2.0,2617.2023514557936,30.610553818196415,nonai_003.pcap,non_ai,5.147494476813453,1.0986122886681098,7.8702432358648355,2.0,1.2865496925549744,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 59964)",2,268,0.06596517562866211,134.0,73.0,61,207,0.06596517562866211,0.0,0.22761194029850745,1,2.0,4062.749737962541,30.319027895242847,nonai_003.pcap,non_ai,5.594711379601839,1.0986122886681098,8.309861407136426,2.0,1.5447761078748052,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 61760)",2,412,0.06684207916259766,206.0,145.0,61,351,0.06684207916259766,0.0,0.14805825242718446,1,2.0,6163.781934397694,29.9212715262024,nonai_003.pcap,non_ai,6.023447592961033,1.0986122886681098,8.726608043423415,2.0,1.703883486874352,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 56979)",2,145,0.07055497169494629,72.5,12.5,60,85,0.07055497169494629,0.0,0.41379310344827586,1,2.0,2055.135116869249,28.346691267162054,nonai_003.pcap,non_ai,4.983606621708336,1.0986122886681098,7.62858334273732,2.0,1.1724137769322238,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 55545)",2,344,0.0702049732208252,172.0,112.0,60,284,0.0702049732208252,0.0,0.1744186046511628,1,2.0,4899.937771046081,28.48801029677954,nonai_003.pcap,non_ai,5.84354441703136,1.0986122886681098,8.497181847633687,2.0,1.6511627810978908,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 50533)",2,248,0.006761074066162109,124.0,64.0,60,188,0.006761074066162109,0.0,0.24193548387096775,1,2.0,36680.56252203964,295.8109880809648,nonai_003.pcap,non_ai,5.517452896464707,1.0986122886681098,10.510029524210092,2.0,1.5161290200312176,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 64990)",2,254,0.07143592834472656,127.0,45.0,82,172,0.07143592834472656,0.0,0.3228346456692913,1,2.0,3555.633781005527,27.997116385870292,nonai_003.pcap,non_ai,5.541263545158426,1.0986122886681098,8.176569809382185,2.0,1.3543306979973961,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 56487)",2,225,0.0682530403137207,112.5,30.5,82,143,0.0682530403137207,0.0,0.36444444444444446,1,2.0,3296.556445922438,29.302723963755003,nonai_003.pcap,non_ai,5.420534999272286,1.0986122886681098,8.100937002237968,2.0,1.2711110998123458,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 50471)",2,213,0.07095098495483398,106.5,24.5,82,131,0.07095098495483398,0.0,0.38497652582159625,1,2.0,3002.072488994926,28.188474075069728,nonai_003.pcap,non_ai,5.365976015021851,1.0986122886681098,8.007391206551443,2.0,1.230046936807071,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 54461)",2,145,0.024094104766845703,72.5,12.5,60,85,0.024094104766845703,0.0,0.41379310344827586,1,2.0,6018.069623384591,83.00785687427022,nonai_003.pcap,non_ai,4.983606621708336,1.0986122886681098,8.70268797874862,2.0,1.1724137769322238,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 65177)",2,344,0.0034558773040771484,172.0,112.0,60,284,0.0034558773040771484,0.0,0.1744186046511628,1,2.0,99540.5709555019,578.7242497412901,nonai_003.pcap,non_ai,5.84354441703136,1.0986122886681098,11.50833063444093,2.0,1.6511627810978908,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 60930)",2,248,0.004515886306762695,124.0,64.0,60,188,0.004515886306762695,0.0,0.24193548387096775,1,2.0,54917.237315875616,442.8809460957711,nonai_003.pcap,non_ai,5.517452896464707,1.0986122886681098,10.91360076388023,2.0,1.5161290200312176,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 49953)",2,228,0.02444314956665039,114.0,43.0,71,157,0.02444314956665039,0.0,0.31140350877192985,1,2.0,9327.766840287939,81.82251614287665,nonai_003.pcap,non_ai,5.43372200355424,1.0986122886681098,9.140858113647017,2.0,1.3771929703755004,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 53568)",2,199,0.024235010147094727,99.5,28.5,71,128,0.024235010147094727,0.0,0.35678391959798994,1,2.0,8211.261261793034,82.52523881199028,nonai_003.pcap,non_ai,5.298317366548036,1.0986122886681098,9.013383592269017,2.0,1.2864321478750538,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 57296)",2,187,0.02405714988708496,93.5,22.5,71,116,0.02405714988708496,0.0,0.37967914438502676,1,2.0,7773.156873432901,83.1353676302984,nonai_003.pcap,non_ai,5.236441962829949,1.0986122886681098,8.95856029045129,2.0,1.2406416979610513,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 60475)",2,177,0.0808100700378418,88.5,12.5,76,101,0.0808100700378418,0.0,0.4293785310734463,1,2.0,2190.3210814829677,24.749390751219973,nonai_003.pcap,non_ai,5.181783550292085,1.0986122886681098,7.69225987449219,2.0,1.1412429249577072,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 59987)",2,180,0.08004999160766602,90.0,14.0,76,104,0.08004999160766602,0.0,0.4222222222222222,1,2.0,2248.594864096928,24.984387378854755,nonai_003.pcap,non_ai,5.198497031265826,1.0986122886681098,7.7185054185842805,2.0,1.1555555427160495,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
"(17, '10.221.8.170', 53, '10.221.8.53', 50704)",2,168,0.07930707931518555,84.0,8.0,76,92,0.07930707931518555,0.0,0.4523809523809524,1,2.0,2118.348090115982,25.21842964423788,nonai_003.pcap,non_ai,5.1298987149230735,1.0986122886681098,7.658863815714532,2.0,1.0952380821995467,0.0,750.6078431372549,0.4313114530899945,1.5686274509803921,13553.158983763291,116.69829384577584
